run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,47,2048,1408,1408,1232.0636,206.3507
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,47,1408,2048,1408,1236.0282,156.91811
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,47,1408,2048,1408,1241.246,319.37958
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,48,2048,1408,1408,1233.8886,180.77336
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,48,1408,2048,1408,1238.1903,239.43571
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,48,1408,2048,1408,1240.5806,276.49306
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,49,2048,1408,1408,1228.6136,155.90396
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,49,1408,2048,1408,1237.0814,246.21879
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,49,1408,2048,1408,1240.6616,297.97297
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,5,2048,1408,1408,1232.4237,160.91221
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,5,1408,2048,1408,1236.5118,188.13883
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,5,1408,2048,1408,1240.879,252.88583
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,50,2048,1408,1408,1226.967,121.97342
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,50,1408,2048,1408,1225.1665,122.24692
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,50,1408,2048,1408,1234.5315,218.28491
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,51,2048,1408,1408,1235.1345,221.00714
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,51,1408,2048,1408,1236.4466,230.12146
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,51,1408,2048,1408,1240.2413,311.03616
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,52,2048,1408,1408,1235.2473,225.20272
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,52,1408,2048,1408,1237.0988,271.64197
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,52,1408,2048,1408,1239.9247,324.50161
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,53,2048,1408,1408,1230.5854,205.15766
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,53,1408,2048,1408,1232.7052,228.17467
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,53,1408,2048,1408,1237.9976,291.86994
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,54,2048,1408,1408,1229.9421,199.00263
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,54,1408,2048,1408,1230.511,173.39925
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,54,1408,2048,1408,1236.042,262.62777
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,55,2048,1408,1408,1233.3961,157.02171
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,55,1408,2048,1408,1231.6969,243.83355
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,55,1408,2048,1408,1236.1993,256.20964
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,56,2048,1408,1408,1234.6547,191.65121
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,56,1408,2048,1408,1239.7434,230.98979
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,56,1408,2048,1408,1241.7885,305.40838
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,57,2048,1408,1408,1237.9162,244.77949
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,57,1408,2048,1408,1239.7778,295.3536
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,57,1408,2048,1408,1242.3716,344.62322
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,58,2048,1408,1408,1235.3261,212.94112
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,58,1408,2048,1408,1236.6822,264.68456
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,58,1408,2048,1408,1240.0238,306.22198
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,59,2048,1408,1408,1236.6188,222.00186
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,59,1408,2048,1408,1236.3807,205.90367
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,59,1408,2048,1408,1240.8372,290.1871
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,6,2048,1408,1408,1207.3943,170.77555
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,6,1408,2048,1408,1237.8017,148.88365
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,6,1408,2048,1408,1240.2053,161.57501
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,60,2048,1408,1408,1230.2029,202.09858
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,60,1408,2048,1408,1232.464,233.63813
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,60,1408,2048,1408,1238.1935,280.05263
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,61,2048,1408,1408,1227.5616,141.95665
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,61,1408,2048,1408,1233.4467,243.27838
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,61,1408,2048,1408,1236.9797,278.46814
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,62,2048,1408,1408,1229.0851,208.81941
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,62,1408,2048,1408,1228.3828,173.72273
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,62,1408,2048,1408,1236.9437,272.64473
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,63,2048,1408,1408,1237.5927,188.65546
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,63,1408,2048,1408,1236.746,243.7656
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,63,1408,2048,1408,1240.0668,303.78732
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,7,2048,1408,1408,1228.6332,176.24328
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,7,1408,2048,1408,1232.3507,185.58808
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,7,1408,2048,1408,1238.1416,306.37828
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,8,2048,1408,1408,1222.7338,140.80023
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,8,1408,2048,1408,1230.2031,190.45591
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,8,1408,2048,1408,1235.879,254.29581
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,9,2048,1408,1408,1231.7187,198.96992
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,9,1408,2048,1408,1239.5843,272.64679
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,9,1408,2048,1408,1242.4088,358.91209
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.gate.weight,moe_router,moe_router,,3,,64,2048,64,60.479102,6.3889744
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,,2048,2816,2048,1776.1801,93.875598
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,,2816,2048,2048,1727.9718,62.26636
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,,2816,2048,2048,1767.4615,113.66553
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,3,,576,2048,576,540.42505,44.233484
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,3,,4096,512,512,489.48768,152.69716
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.self_attn.o_proj.weight,o_proj,o_proj,,3,,2048,2048,2048,1472.4868,143.16466
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.3.self_attn.q_proj.weight,q_proj,q_proj,,3,,3072,2048,2048,1598.3104,122.95409
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,0,2048,1408,1408,1229.3287,175.02195
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,0,1408,2048,1408,1234.3139,199.57529
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,0,1408,2048,1408,1240.3871,294.66602
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,1,2048,1408,1408,1231.0945,176.92927
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,1,1408,2048,1408,1235.1265,282.24023
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,1,1408,2048,1408,1240.879,348.93653
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,10,2048,1408,1408,1221.0518,135.68927
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,10,1408,2048,1408,1225.7263,199.19668
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,10,1408,2048,1408,1234.0557,245.32985
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,11,2048,1408,1408,1231.5478,225.4935
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,11,1408,2048,1408,1236.7068,253.48515
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,11,1408,2048,1408,1240.6507,314.2894
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,12,2048,1408,1408,1229.8997,208.16179
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,12,1408,2048,1408,1238.7302,266.14966
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,12,1408,2048,1408,1242.3657,317.02471
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,13,2048,1408,1408,1235.5633,207.22768
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,13,1408,2048,1408,1238.6407,172.46745
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,13,1408,2048,1408,1242.2821,310.0209
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,14,2048,1408,1408,1234.712,251.79093
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,14,1408,2048,1408,1240.7549,277.10355
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,14,1408,2048,1408,1243.8758,350.14013
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,15,2048,1408,1408,1221.3855,152.4956
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,15,1408,2048,1408,1231.8031,233.37221
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,15,1408,2048,1408,1236.3544,285.45083
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,16,2048,1408,1408,1218.153,165.2806
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,16,1408,2048,1408,1228.637,208.58261
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,16,1408,2048,1408,1233.8197,311.95143
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,17,2048,1408,1408,1233.9666,245.47745
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,17,1408,2048,1408,1237.2212,239.37519
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,17,1408,2048,1408,1240.8687,338.79494
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,18,2048,1408,1408,1206.1029,125.22554
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,18,1408,2048,1408,1225.7142,229.0478
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,18,1408,2048,1408,1231.0051,282.67357
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.19.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,19,2048,1408,1408,1241.9337,238.82582
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.19.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,19,1408,2048,1408,1240.8058,278.67976
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.19.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,19,1408,2048,1408,1243.2169,325.36916
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.2.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,2,2048,1408,1408,1230.9623,227.36109
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.2.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,2,1408,2048,1408,1237.7518,300.41285
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.2.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,2,1408,2048,1408,1240.4461,344.94583
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.20.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,20,2048,1408,1408,1234.1532,231.75857
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.20.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,20,1408,2048,1408,1237.0634,267.10602
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.20.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,20,1408,2048,1408,1240.4094,314.08516
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.21.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,21,2048,1408,1408,1227.9941,152.11166
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,21,1408,2048,1408,1234.5155,216.75311
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,21,1408,2048,1408,1238.6329,258.94195
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,22,2048,1408,1408,1216.6575,138.52112
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,22,1408,2048,1408,1234.5328,221.7884
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,22,1408,2048,1408,1238.1566,310.86978
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,23,2048,1408,1408,1223.6474,140.77054
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,23,1408,2048,1408,1230.7506,189.38411
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,23,1408,2048,1408,1236.5279,266.30755
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,4,24,2048,1408,1408,1231.1105,157.68738
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,4,24,1408,2048,1408,1231.9202,194.78914
muon_ckpt_driving_fullft_muon,muon,full,muon,,400,model.layers.4.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,4,24,1408,2048,1408,1237.3165,264.95283
