run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,23,1408,2048,1408,1236.9887,293.40323
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,24,2048,1408,1408,1231.6208,200.64464
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,24,1408,2048,1408,1229.5429,173.49897
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,24,1408,2048,1408,1237.5725,251.84134
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,25,2048,1408,1408,1222.2655,157.73791
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,25,1408,2048,1408,1227.7901,217.08681
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,25,1408,2048,1408,1232.9494,273.61045
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,26,2048,1408,1408,1237.0604,232.54002
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,26,1408,2048,1408,1240.1461,234.29796
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,26,1408,2048,1408,1243.1368,334.27316
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,27,2048,1408,1408,1238.2903,262.967
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,27,1408,2048,1408,1238.0954,127.72138
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,27,1408,2048,1408,1241.7505,287.29509
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,28,2048,1408,1408,1230.7437,225.54424
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,28,1408,2048,1408,1237.3137,221.8947
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,28,1408,2048,1408,1240.4261,308.14505
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,29,2048,1408,1408,1227.5602,174.04748
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,29,1408,2048,1408,1222.0856,192.46524
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,29,1408,2048,1408,1235.3789,287.14974
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,3,2048,1408,1408,1237.0118,222.39632
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,3,1408,2048,1408,1237.4495,263.84352
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,3,1408,2048,1408,1240.7211,284.28557
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,30,2048,1408,1408,1218.1771,130.96011
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,30,1408,2048,1408,1226.7574,183.178
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,30,1408,2048,1408,1233.9162,253.23898
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,31,2048,1408,1408,1232.3252,184.61856
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,31,1408,2048,1408,1237.8344,238.57748
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,31,1408,2048,1408,1240.8212,307.84335
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,32,2048,1408,1408,1230.6818,161.02366
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,32,1408,2048,1408,1234.6103,235.76153
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,32,1408,2048,1408,1238.6438,293.61699
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,33,2048,1408,1408,1229.6754,172.97756
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,33,1408,2048,1408,1234.7997,218.89211
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,33,1408,2048,1408,1238.4305,295.58721
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,34,2048,1408,1408,1234.2117,212.16434
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,34,1408,2048,1408,1240.0833,281.1493
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,34,1408,2048,1408,1243.3063,305.9203
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,35,2048,1408,1408,1230.7144,169.63466
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,35,1408,2048,1408,1237.0987,264.03115
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,35,1408,2048,1408,1240.8943,320.96533
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,36,2048,1408,1408,1235.4334,271.95886
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,36,1408,2048,1408,1240.9591,244.71744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,36,1408,2048,1408,1243.6817,334.66945
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,37,2048,1408,1408,1227.7923,183.00031
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,37,1408,2048,1408,1229.7215,256.12884
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,37,1408,2048,1408,1234.5475,311.84406
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,38,2048,1408,1408,1238.5166,266.48935
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,38,1408,2048,1408,1237.3867,278.73063
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,38,1408,2048,1408,1242.1446,348.97702
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,39,2048,1408,1408,1237.6504,225.5587
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,39,1408,2048,1408,1239.914,317.55005
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,39,1408,2048,1408,1243.4676,370.82537
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,4,2048,1408,1408,1233.1795,202.42759
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,4,1408,2048,1408,1234.3725,231.5932
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,4,1408,2048,1408,1239.4821,294.64445
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,40,2048,1408,1408,1231.1684,191.46315
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,40,1408,2048,1408,1234.2382,173.46083
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,40,1408,2048,1408,1239.2915,327.91347
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,41,2048,1408,1408,1234.9514,240.64997
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,41,1408,2048,1408,1236.6611,288.18758
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,41,1408,2048,1408,1238.8945,327.55282
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,42,2048,1408,1408,1228.9902,172.11604
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,42,1408,2048,1408,1229.3894,251.28706
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,42,1408,2048,1408,1234.1303,284.19188
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,43,2048,1408,1408,1222.9354,152.58554
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,43,1408,2048,1408,1230.3447,210.03742
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,43,1408,2048,1408,1236.3308,285.65804
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,44,2048,1408,1408,1227.0585,186.56159
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,44,1408,2048,1408,1230.0933,212.8723
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,44,1408,2048,1408,1234.8847,278.56459
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,45,2048,1408,1408,1227.857,149.91412
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,45,1408,2048,1408,1232.7521,213.34861
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,45,1408,2048,1408,1237.5462,279.82101
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,46,2048,1408,1408,1236.549,209.19662
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,46,1408,2048,1408,1240.1612,314.72444
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,46,1408,2048,1408,1242.6324,347.52132
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,47,2048,1408,1408,1232.1103,206.30158
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,47,1408,2048,1408,1236.0725,156.92977
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,47,1408,2048,1408,1241.2835,318.84062
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,48,2048,1408,1408,1233.9042,180.54707
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,48,1408,2048,1408,1238.1554,238.88669
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,48,1408,2048,1408,1240.5582,276.38614
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,49,2048,1408,1408,1228.6085,155.90426
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,49,1408,2048,1408,1237.1046,246.34451
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,49,1408,2048,1408,1240.6661,297.548
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,5,2048,1408,1408,1232.4041,161.03301
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,5,1408,2048,1408,1236.5092,188.03974
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,5,1408,2048,1408,1240.8915,252.25851
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,50,2048,1408,1408,1226.9503,121.71515
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,50,1408,2048,1408,1225.1521,122.30779
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,50,1408,2048,1408,1234.465,218.05912
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,51,2048,1408,1408,1235.0745,221.21723
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,51,1408,2048,1408,1236.4593,230.17046
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,51,1408,2048,1408,1240.22,311.81243
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,52,2048,1408,1408,1235.1879,224.55906
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,52,1408,2048,1408,1237.1058,271.52388
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,52,1408,2048,1408,1239.8982,324.1687
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,53,2048,1408,1408,1230.604,205.51809
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,53,1408,2048,1408,1232.708,228.31203
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,53,1408,2048,1408,1237.9475,290.68108
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,54,2048,1408,1408,1229.9044,198.95044
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,54,1408,2048,1408,1230.5173,173.27475
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,54,1408,2048,1408,1236.0471,262.79086
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,55,2048,1408,1408,1233.4004,156.94536
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,55,1408,2048,1408,1231.6728,243.74467
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,55,1408,2048,1408,1236.2455,255.37251
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,56,2048,1408,1408,1234.643,191.29948
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,56,1408,2048,1408,1239.7492,230.65545
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,56,1408,2048,1408,1241.7477,305.2378
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,57,2048,1408,1408,1237.9123,245.40836
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,57,1408,2048,1408,1239.749,295.62832
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,57,1408,2048,1408,1242.4002,344.58437
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,58,2048,1408,1408,1235.3218,212.91872
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,58,1408,2048,1408,1236.6875,264.5381
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,58,1408,2048,1408,1240.0197,306.07345
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,59,2048,1408,1408,1236.5667,222.6345
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,59,1408,2048,1408,1236.3712,205.6861
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,59,1408,2048,1408,1240.8476,289.98763
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,6,2048,1408,1408,1207.4048,171.07388
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,6,1408,2048,1408,1237.8204,149.30047
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,6,1408,2048,1408,1240.2203,162.62421
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,60,2048,1408,1408,1230.2165,202.09829
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,60,1408,2048,1408,1232.4769,233.57587
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,60,1408,2048,1408,1238.2083,279.38902
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,3,61,2048,1408,1408,1227.616,141.71039
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,3,61,1408,2048,1408,1233.4268,243.1224
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,400,model.layers.3.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,3,61,1408,2048,1408,1237.0021,278.35135
